Algorithm,Compression Level,Time (seconds),Compressed Size (bytes),Decompress Time (seconds)
LZMA,0,0.026577234268188477,112160,0.00824427604675293
LZMA,1,0.033913373947143555,111396,0.0076198577880859375
LZMA,2,0.04859161376953125,110476,0.007453441619873047
LZMA,3,0.08617520332336426,109364,0.009793996810913086
LZMA,4,0.1272430419921875,121916,0.00870513916015625
LZMA,5,0.19128727912902832,119060,0.00877237319946289
LZMA,6,0.4880385398864746,116720,0.0078887939453125
LZMA,7,0.5345098972320557,116720,0.007965326309204102
LZMA,8,0.5262243747711182,116720,0.009235858917236328
LZMA,9,0.5560934543609619,116720,0.009377479553222656
Gzip,0,0.001535654067993164,3637402,0.0015096664428710938
Gzip,1,0.008382320404052734,215886,0.0033583641052246094
Gzip,2,0.009133338928222656,211732,0.0034182071685791016
Gzip,3,0.008512496948242188,209763,0.0035207271575927734
Gzip,4,0.013128519058227539,179707,0.0031952857971191406
Gzip,5,0.015897274017333984,177421,0.003144502639770508
Gzip,6,0.02258133888244629,169779,0.0038309097290039062
Gzip,7,0.02380537986755371,168908,0.00299835205078125
Gzip,8,0.051969289779663086,160464,0.0030846595764160156
Gzip,9,0.05434226989746094,160464,0.0032889842987060547
BZ2,1,0.29175734519958496,128310,0.02748560905456543
BZ2,2,0.30438923835754395,113487,0.02482438087463379
BZ2,3,0.2930908203125,107923,0.023558616638183594
BZ2,4,0.2887866497039795,105697,0.027254819869995117
BZ2,5,0.3301277160644531,104020,0.03640627861022949
BZ2,6,0.3898050785064697,103335,0.03458142280578613
BZ2,7,0.3792855739593506,102892,0.04125809669494629
BZ2,8,0.386150598526001,101700,0.031459808349609375
BZ2,9,0.38254451751708984,103244,0.05115485191345215
Zstandard,1,0.002969026565551758,220417,0.0012044906616210938
Zstandard,2,0.002852201461791992,223191,0.001239776611328125
Zstandard,3,0.002377033233642578,166718,0.0010442733764648438
Zstandard,4,0.0026154518127441406,166645,0.0010111331939697266
Zstandard,5,0.01161646842956543,171121,0.0010135173797607422
Zstandard,6,0.014123916625976562,143851,0.0009090900421142578
Zstandard,7,0.016450881958007812,144010,0.0010831356048583984
Zstandard,8,0.019248485565185547,138788,0.0007805824279785156
Zstandard,9,0.018526315689086914,138757,0.000850677490234375
Zstandard,10,0.02788710594177246,138815,0.0007855892181396484
Zstandard,11,0.04458284378051758,139115,0.0008187294006347656
Zstandard,12,0.05682730674743652,139116,0.0009047985076904297
Zstandard,13,0.0798187255859375,137047,0.0007920265197753906
Zstandard,14,0.10415339469909668,137233,0.001089334487915039
Zstandard,15,0.14368486404418945,138380,0.0008890628814697266
Zstandard,16,0.4883296489715576,167023,0.0010557174682617188
Zstandard,17,0.5003707408905029,138366,0.0009195804595947266
Zstandard,18,0.5877783298492432,138917,0.0008151531219482422
Zstandard,19,1.262760877609253,115659,0.0011615753173828125
Zstandard,20,1.2549293041229248,115659,0.0013554096221923828
Zstandard,21,1.1708450317382812,115659,0.0008287429809570312
Zstandard,22,1.139378547668457,115659,0.0008661746978759766
Brotli,0,0.002117156982421875,224704,0.002253293991088867
Brotli,1,0.0028607845306396484,207830,0.002657175064086914
Brotli,2,0.006402730941772461,155767,0.0021677017211914062
Brotli,3,0.007288217544555664,161053,0.0021064281463623047
Brotli,4,0.009986162185668945,160929,0.0015523433685302734
Brotli,5,0.020498275756835938,135810,0.0016891956329345703
Brotli,6,0.026653528213500977,134789,0.001691579818725586
Brotli,7,0.04477977752685547,134126,0.0016324520111083984
Brotli,8,0.06812095642089844,133535,0.004067659378051758
Brotli,9,0.12848901748657227,133145,0.0016200542449951172
Brotli,10,1.825514793395996,113687,0.001840353012084961
Brotli,11,6.1087646484375,108193,0.0029473304748535156
