Compression Level,Time (seconds),Compressed Size (bytes)
1,0.0033736228942871094,220417
2,0.0028972625732421875,223191
3,0.003556489944458008,166718
4,0.0034193992614746094,166645
5,0.013811826705932617,171121
6,0.01507425308227539,143851
7,0.01972818374633789,144010
8,0.04296994209289551,138788
9,0.021981477737426758,138757
10,0.05354118347167969,138815
11,0.051618337631225586,139115
12,0.05446982383728027,139116
13,0.05760669708251953,137047
14,0.09043455123901367,137233
15,0.10233473777770996,138380
16,0.3788115978240967,167023
17,0.415421724319458,138366
18,0.49552392959594727,138917
19,1.173393726348877,115659
20,1.1766693592071533,115659
21,1.2403004169464111,115659
22,1.1868317127227783,115659
